issn_l,citescore_analogo
2526-2122,0.09
2527-0915,0.0
2526-7914,0.0
2526-9461,0.08
2573-363X,1.5
2589-0042,4.42
2595-6825,0.19
2576-098X,0.73
2595-573X,0.14
2589-014X,2.99
2589-1529,2.84
2595-1661,0.22
2594-5394,0.07
2595-3621,0.21
2575-7938,0.61
2595-0118,0.35
2595-4520,0.05
2578-5478,1.2
2595-1459,0.15
2587-0831,1.69
2595-2803,0.05
2574-1225,0.61
2576-4454,1.9
2594-7036,0.27
2586-7210,1.68
2574-8130,0.18
2595-4431,0.05
2594-9179,0.04
2594-6463,0.38
2594-6412,0.03
2595-0967,0.09
2595-4911,0.1
2594-3901,0.08
2589-9791,1.65
2594-5467,0.08
2594-6307,0.0
2578-7470,1.93
2577-4301,0.17
2595-1521,0.0
2595-1033,0.03
2595-4229,0.02
2591-5339,0.0
2577-2236,0.26
2594-7354,0.0
2590-1532,0.0
2631-8695,1.49
2624-9367,2.28
2667-2421,2.83
2644-125X,5.21
2665-9271,7.35
2596-1969,0.0
2624-7402,3.38
2673-3161,2.42
2595-8402,0.17
2644-1314,4.32
2595-7899,0.12
2666-8319,6.78
2666-5174,4.08
2666-142X,4.16
2639-216X,0.39
2673-3129,4.08
2624-5175,2.59
2666-3376,2.82
2666-335X,0.98
2644-1241,2.86
2631-5343,1.69
2613-4942,0.0
2617-4839,0.08
2634-2235,1.25
2666-9781,5.93
2673-3846,1.9
2634-4793,0.78
2640-2734,0.24
2596-0016,0.17
2667-3436,1.51
2659-8620,0.18
2596-156X,0.0
2596-3082,0.32
2596-3155,0.06
2630-4953,4.17
2640-2645,0.61
2659-5699,0.31
2595-7651,0.1
2643-4008,0.2
2596-1403,0.18
2675-3375,0.16
2674-8169,0.31
2675-6218,0.19
2675-4711,0.07
2674-9432,0.11
2675-7451,0.08
2673-7647,2.22
2674-8703,0.14
2675-519X,0.25
2673-7515,2.59
2673-5318,1.51
2674-5976,0.15
2675-4916,0.18
2674-7081,0.08
2675-2999,0.14
2673-4125,1.66
2673-7655,2.34
2674-9009,0.04
2674-7189,0.14
2674-9270,0.08
2673-4184,1.36
2675-7222,0.0
2673-5601,2.36
2675-3626,0.22
2673-6772,1.25
2674-1334,6.06
2674-1024,3.1
2675-3065,0.04
2675-4673,0.03
2675-1003,0.0
2675-2883,0.07
2675-1933,0.0
2675-1526,0.19
2673-706X,3.49
2675-3359,0.06
2675-4398,0.03
2674-0710,1.45
2674-709X,0.0
2675-3006,0.05
2675-4177,0.0
2764-0159,0.05
2772-9508,5.06
2766-2276,0.46
2764-1317,0.11
2753-4294,2.0
2772-3747,2.06
2763-9134,0.06
2764-1589,0.27
2763-583X,0.04
2763-5724,0.23
2724-5683,2.16
2764-0884,0.13
2764-0973,0.04
2675-9780,0.86
2731-4561,0.63
2764-3417,0.78
2694-2461,4.97
2710-1452,0.49
2694-2445,3.41
2702-4288,1.68
2675-8008,0.17
2731-5533,2.54
2763-8405,0.19
2768-6655,2.42
2763-6119,0.15
2676-0029,0.29
2764-0337,0.03
2763-7824,0.28
2683-7404,0.05
2675-9616,0.09
2773-093X,1.57
2764-6645,0.0
2763-8030,0.26
2683-2348,0.27
2771-4683,3.11
2764-5576,0.18
2764-1422,0.1
2694-1724,0.27
2766-0664,0.09
2692-4706,0.18
2965-6672,0.01
2949-8228,2.53
2965-1476,0.02
3005-0774,0.99
2965-6613,0.08
2966-2931,0.12
2949-8244,2.94
2966-1668,0.12
3065-8993,0.73
2950-1997,1.26
2950-1946,4.87
2949-8295,3.76
2966-2249,0.06
2965-1980,0.02
2965-0968,0.17
2831-3267,0.98
2813-0413,2.06
2828-9269,0.26
3085-6124,0.16
3033-3318,1.01
2832-8280,1.38
3022-6783,1.35
2832-4463,0.32
2833-2237,0.43
2788-6492,0.17
2941-198X,8.51
3029-133X,4.34
2965-0356,0.02
2813-3064,1.31
2965-0771,0.05
2965-1662,0.13
3064-9765,0.71
2977-3504,1.76
3029-1232,0.95
2966-0408,0.22
2996-0975,0.3
3086-173X,0.02
2966-3806,0.03
3071-2521,0.0
2815-9241,3.0
3101-0393,0.0
