issn_l,citescore_analogo
2596-3155,0.06
2594-7354,0.0
2590-1532,0.0
2595-7651,0.1
2596-1403,0.18
2631-8695,1.46
2624-9367,2.17
2667-2421,2.77
2644-125X,5.03
2665-9271,6.92
2624-7402,3.21
2673-3161,2.28
2673-7647,2.18
2644-1314,4.16
2666-8319,6.39
2666-5174,3.95
2639-216X,0.4
2666-142X,3.96
2673-7515,2.53
2673-5318,1.48
2673-3129,3.92
2624-5175,2.4
2666-3376,2.69
2666-335X,0.98
2673-4125,1.58
2644-1241,2.74
2673-4184,1.28
2617-4839,0.07
2631-5343,1.62
2673-5601,2.18
2634-2235,1.12
2673-6772,1.18
2666-9781,5.49
2673-3846,1.88
2640-2734,0.24
2634-4793,0.75
2666-5069,2.11
2667-3436,1.51
2659-8620,0.2
2673-706X,3.23
2674-0710,1.54
2630-4953,4.0
2640-2645,0.61
2659-5699,0.31
2643-4008,0.2
2675-3375,0.16
2674-8169,0.3
2675-6218,0.2
2675-4711,0.07
2675-7451,0.08
2674-9432,0.11
2674-8703,0.14
2675-9780,0.8
2675-519X,0.24
2674-5976,0.14
2694-2461,4.7
2694-2445,3.26
2702-4288,1.72
2675-4916,0.2
2674-7081,0.08
2675-2999,0.14
2675-8008,0.17
2674-9009,0.04
2674-7189,0.15
2674-9270,0.08
2676-0029,0.31
2675-3626,0.22
2674-1334,5.77
2674-1024,2.83
2675-3065,0.02
2675-7222,0.0
2683-7404,0.05
2675-9616,0.1
2675-4673,0.03
2675-1003,0.0
2683-2348,0.27
2675-1933,0.0
2675-1526,0.19
2675-3359,0.06
2675-4398,0.03
2694-1724,0.27
2674-709X,0.0
2675-3006,0.05
2692-4706,0.2
2675-4177,0.0
2764-0159,0.05
2772-9508,4.81
2764-1317,0.1
2766-2276,0.43
2772-3747,2.03
2763-9134,0.06
2764-1589,0.27
2763-583X,0.04
2724-5683,2.04
2763-5724,0.23
2764-0884,0.12
2764-0973,0.03
2724-606X,1.21
2731-4561,0.61
2764-3417,0.82
2710-1452,0.47
2724-6329,1.51
2763-8898,0.08
2763-8405,0.17
2731-5533,2.45
2768-6655,2.31
2763-6119,0.14
2764-0337,0.02
2831-3267,0.93
2813-0413,1.92
2828-9269,0.24
2763-7824,0.28
2764-6645,0.0
2773-093X,1.49
2832-4463,0.29
2763-8030,0.26
2788-6492,0.17
2771-4683,2.91
2763-5783,0.07
2764-5576,0.09
2764-1422,0.1
2813-3064,1.27
2763-9010,0.0
2766-0664,0.09
2815-9241,3.0
2965-1476,0.02
2949-8228,2.52
2965-6672,0.01
3005-0774,0.92
2965-6613,0.08
2966-2931,0.1
2949-8244,2.85
2966-1668,0.11
3065-8993,0.63
2950-1997,1.18
2950-1946,4.45
2949-8295,3.61
2966-2249,0.06
2965-1980,0.02
2965-0968,0.16
3085-6124,0.15
2965-1557,0.15
2832-8280,1.3
3033-3318,1.07
2833-2237,0.45
2941-198X,8.08
3029-133X,4.03
2965-0356,0.01
2965-1662,0.12
2977-3504,1.67
3064-9765,0.69
3029-1232,0.9
2965-0771,0.03
2966-0408,0.22
2996-0975,0.29
3086-173X,0.02
2966-3806,0.03
3071-2521,0.0
